13:45:40	143000	1.301392	1.125000	36.167000
13:45:40	144000	1.214097	1.125000	8.542000
13:45:40	145000	1.229080	1.125000	8.250000
13:45:40	146000	1.300349	1.083000	53.917000
13:45:40	147000	1.212728	1.083000	14.833000
13:45:40	148000	1.207530	1.125000	11.333000
13:45:40	149000	1.191245	1.083000	11.625000
13:45:40	150000	1.321018	1.084000	25.250000
13:45:40	151000	1.188430	1.125000	11.875000
13:45:40	152000	1.234673	1.083000	11.042000
13:45:40	153000	1.212047	1.083000	8.458000
13:45:40	154000	1.197429	1.083000	10.208000
13:45:40	155000	1.181367	1.083000	8.000000
13:45:40	156000	1.280305	1.083000	25.334000
13:45:40	157000	1.184796	1.083000	7.875000
13:45:40	158000	1.199637	1.083000	11.375000
13:45:40	159000	1.222163	1.083000	9.542000
13:45:40	160000	1.189736	1.083000	8.500000
13:45:40	161000	1.180496	1.083000	8.125000
13:45:40	162000	1.182540	1.083000	8.292000
13:45:40	163000	1.308671	1.125000	61.292000
13:45:40	164000	1.310394	1.125000	32.751000
13:45:40	165000	1.231590	1.125000	8.500000
13:45:40	166000	1.286497	1.083000	18.959000
13:45:40	167000	1.201767	1.084000	8.708000
13:45:40	168000	1.195887	1.083000	8.708000
13:45:40	169000	1.268332	1.083000	34.708000
13:45:40	170000	1.189595	1.083000	11.500000
13:45:40	171000	1.208631	1.083000	8.375000
13:45:40	172000	1.356878	1.083000	45.084000
13:45:40	173000	1.218799	1.083000	12.625000
13:45:40	174000	1.210800	1.125000	11.583000
13:45:40	175000	1.199424	1.125000	8.417000
13:45:40	176000	1.243131	1.125000	8.625000
13:45:40	177000	1.242575	1.125000	12.875000
13:45:40	178000	1.315722	1.125000	39.375000
13:45:40	179000	1.232311	1.083000	11.708000
13:45:40	180000	1.228811	1.084000	8.500000
13:45:40	181000	1.212551	1.083000	8.333000
13:45:40	182000	1.204005	1.125000	11.625000
13:45:40	183000	1.202293	1.125000	8.416000
13:45:40	184000	1.222047	1.084000	8.375000
13:45:40	185000	1.201962	1.084000	8.458000
13:45:40	186000	1.392789	1.125000	47.375000
13:45:40	187000	1.295947	1.125000	33.083000
13:45:40	188000	1.269876	1.125000	8.750000
13:45:40	189000	1.239298	1.125000	9.917000
13:45:40	190000	1.288718	1.125000	27.792000
13:45:40	191000	1.203129	1.125000	9.292000
13:45:40	192000	1.210887	1.083000	8.583000
13:45:40	193000	1.201223	1.083000	11.334000
13:45:40	194000	1.203950	1.083000	11.500000
13:45:40	195000	1.196883	1.083000	8.583000
13:45:40	196000	1.257505	1.083000	10.708000
13:45:40	197000	1.308758	1.125000	21.167000
13:45:40	198000	1.247096	1.125000	14.417000
13:45:40	199000	1.205403	1.125000	11.167000
13:45:40	200000	1.209714	1.125000	7.959000
13:45:40	201000	1.193841	1.083000	8.375000
13:45:40	202000	1.374333	1.125000	31.417000
13:45:40	203000	1.197138	1.083000	8.500000
13:45:40	204000	1.201214	1.083000	11.542000
13:45:40	205000	1.218673	1.125000	8.250000
13:45:40	206000	1.307263	1.125000	38.667000
13:45:40	207000	1.198931	1.125000	8.250000
13:45:40	208000	1.224217	1.125000	8.876000
13:45:40	209000	1.370115	1.125000	80.751000
13:45:40	210000	1.235632	1.125000	8.375000
13:45:40	211000	1.229360	1.125000	8.792000
13:45:40	212000	1.221331	1.125000	8.334000
13:45:40	213000	1.215218	1.125000	8.334000
13:45:40	214000	1.237245	1.125000	9.959000
13:45:40	215000	1.332555	1.166000	27.875000
13:45:40	216000	1.250055	1.083000	11.500000
13:45:40	217000	1.208677	1.084000	8.375000
13:45:40	218000	1.218963	1.083000	8.792000
13:45:40	219000	1.210930	1.125000	8.666000
13:45:40	220000	1.212569	1.125000	8.292000
13:45:40	221000	1.347825	1.125000	39.958000
13:45:40	222000	1.197288	1.125000	8.875000
13:45:40	223000	1.195669	1.083000	8.209000
13:45:40	224000	1.212225	1.083000	10.958000
13:45:40	225000	1.237714	1.125000	9.000000
13:45:40	226000	1.245395	1.083000	11.375000
13:45:40	227000	1.324912	1.125000	30.834000
13:45:40	228000	1.229489	1.125000	11.959000
13:45:40	229000	1.239175	1.125000	8.500000
13:45:40	230000	1.237322	1.125000	11.625000
13:45:40	231000	1.221120	1.125000	8.750000
13:45:40	232000	1.220417	1.125000	8.500000
13:45:40	233000	1.253353	1.125000	8.291000
13:45:40	234000	1.322308	1.125000	44.251000
13:45:40	235000	1.371914	1.125000	44.500000
13:45:40	236000	1.203546	1.125000	12.166000
13:45:40	237000	1.217541	1.125000	8.792000
13:45:40	238000	1.217224	1.125000	11.959000
13:45:40	239000	1.349273	1.125000	34.667000
13:45:40	240000	1.245869	1.083000	15.709000
13:45:40	241000	1.222509	1.125000	8.584000
13:45:40	242000	1.231649	1.125000	11.541000
13:45:40	243000	1.223741	1.125000	8.417000
13:45:40	244000	1.274713	1.125000	8.583000
13:45:40	245000	1.326546	1.125000	27.459000
13:45:40	246000	1.215930	1.125000	9.500000
13:45:40	247000	1.225998	1.125000	11.542000
13:45:40	248000	1.244873	1.125000	8.875000
13:45:40	249000	1.212263	1.084000	8.417000
13:45:40	250000	1.225399	1.125000	8.209000
13:45:40	251000	1.318476	1.125000	37.375000
13:45:40	252000	1.227555	1.125000	12.625000
13:45:40	253000	1.258324	1.166000	15.042000
13:45:40	254000	1.244173	1.083000	8.458000
13:45:40	255000	1.249873	1.083000	17.667000
13:45:40	256000	1.228671	1.083000	8.667000
13:45:40	257000	1.243509	1.125000	23.501000
13:45:40	258000	1.363106	1.125000	49.001000
13:45:40	259000	1.190765	1.125000	11.584000
13:45:40	260000	1.205425	1.083000	8.166000
13:45:40	261000	1.185064	1.084000	8.417000
13:45:40	262000	1.194728	1.083000	11.209000
13:45:40	263000	1.213291	1.083000	8.458000
13:45:40	264000	1.286683	1.083000	23.083000
13:45:40	265000	1.244350	1.125000	12.083000
13:45:40	266000	1.281695	1.125000	8.500000
13:45:40	267000	1.208217	1.125000	8.458000
13:45:40	268000	1.209166	1.125000	8.375000
13:45:40	269000	1.222226	1.125000	8.667000
13:45:40	270000	1.308469	1.125000	27.084000
13:45:40	271000	1.235322	1.125000	11.208000
13:45:40	272000	1.302441	1.125000	31.792000
13:45:40	273000	1.207642	1.125000	8.542000
13:45:40	274000	1.206569	1.125000	8.333000
13:45:40	275000	1.217544	1.125000	8.208000
13:45:40	276000	1.370376	1.125000	39.583000
13:45:40	277000	1.197834	1.084000	12.917000
13:45:40	278000	1.217156	1.125000	8.500000
13:45:40	279000	1.254797	1.084000	11.208000
13:45:40	280000	1.193452	1.083000	11.583000
13:45:40	281000	1.191433	1.083000	8.334000
13:45:40	282000	1.229782	1.125000	8.750000
13:45:40	283000	1.323965	1.125000	42.459000
13:45:40	284000	1.188831	1.083000	8.334000
13:45:40	285000	1.208766	1.083000	11.208000
13:45:40	286000	1.184890	1.083000	8.458000
13:45:40	287000	1.227139	1.125000	15.376000
13:45:40	288000	1.217517	1.083000	9.166000
13:45:40	289000	1.261649	1.083000	24.958000
13:45:40	290000	1.224632	1.125000	15.417000
13:45:40	291000	1.300106	1.125000	27.375000
13:45:40	292000	1.201904	1.083000	9.208000
13:45:40	293000	1.187217	1.084000	8.083000
13:45:40	294000	1.194375	1.083000	8.084000
13:45:40	295000	1.230088	1.083000	17.125000
13:45:40	296000	1.273335	1.084000	28.042000
13:45:40	297000	1.189716	1.083000	11.958000
13:45:40	298000	1.210551	1.125000	10.875000
13:45:40	299000	1.219393	1.084000	8.083000
13:45:40	300000	1.192021	1.083000	8.042000
13:45:40	301000	1.282597	1.083000	25.583000
13:45:40	302000	1.207922	1.083000	9.125000
13:45:40	303000	1.211516	1.125000	11.542000
13:45:40	304000	1.241536	1.125000	10.875000
13:45:40	305000	1.234170	1.125000	12.792000
13:45:40	306000	1.280499	1.125000	49.667000
13:45:40	307000	1.318136	1.125000	44.167000
13:45:40	308000	1.193104	1.083000	8.959000
13:45:40	309000	1.219829	1.083000	8.334000
13:45:40	310000	1.275769	1.125000	30.042000
13:45:40	311000	1.210601	1.083000	9.084000
13:45:40	312000	1.210264	1.125000	8.750000
13:45:40	313000	1.325499	1.125000	25.667000
13:45:40	314000	1.295475	1.125000	45.667000
13:45:40	315000	1.205844	1.083000	9.083000
13:45:40	316000	1.223789	1.083000	11.417000
13:45:40	317000	1.158220	1.042000	7.958000
13:45:40	318000	1.165332	1.083000	8.333000
13:45:40	319000	1.178052	1.083000	11.250000
13:45:40	320000	1.296252	1.083000	26.959000
13:45:40	321000	1.174998	1.083000	11.167000
13:45:40	322000	1.178456	1.083000	9.000000
13:45:40	323000	1.160515	1.083000	8.125000
13:45:40	324000	1.177154	1.083000	7.875000
13:45:40	325000	1.174002	1.042000	8.208000
13:45:40	326000	1.281822	1.083000	27.125000
13:45:40	327000	1.205730	1.084000	8.833000
13:45:40	328000	1.181607	1.083000	8.333000
13:45:40	329000	1.316951	1.083000	42.209000
13:45:40	330000	1.178208	1.083000	8.834000
13:45:40	331000	1.167424	1.083000	8.208000
13:45:40	332000	1.283589	1.083000	36.750000
13:45:40	333000	1.292008	1.083000	69.875000
13:45:40	334000	1.163474	1.042000	8.208000
13:45:40	335000	1.164173	1.083000	8.167000
13:45:40	336000	1.165316	1.083000	11.209000
13:45:40	337000	1.164342	1.083000	8.083000
13:45:40	338000	1.334888	1.083000	31.542000
13:45:40	339000	1.283481	1.125000	40.000000
13:45:40	340000	1.257417	1.125000	20.292000
13:45:40	341000	1.237507	1.125000	19.084000
13:45:40	342000	1.504023	1.125000	42.709000
13:45:40	343000	1.290721	1.167000	3.708000
13:45:40	344000	1.363433	1.167000	56.126000
13:45:40	345000	1.356687	1.250000	28.084000
13:45:40	346000	1.293709	1.125000	26.209000
13:45:40	347000	1.250271	1.125000	12.208000
13:45:40	348000	1.276439	1.084000	17.708000
13:45:40	349000	1.200887	1.083000	8.709000
13:45:40	350000	1.266902	1.083000	8.958000
13:45:40	351000	1.338671	1.125000	29.958000
13:45:40	352000	1.207751	1.125000	11.917000
13:45:40	353000	1.217377	1.083000	11.625000
13:45:40	354000	1.259359	1.125000	16.834000
13:45:40	355000	1.230454	1.125000	11.208000
13:45:40	356000	1.323935	1.084000	39.083000
13:45:40	357000	1.188590	1.083000	12.291000
13:45:40	358000	1.189041	1.083000	8.291000
13:45:40	359000	1.183954	1.042000	11.417000
13:45:40	360000	1.261254	1.125000	32.584000
13:45:40	361000	1.204803	1.084000	15.084000
13:45:40	362000	1.184234	1.083000	8.792000
13:45:40	363000	1.430599	1.125000	38.459000
13:45:40	364000	1.380086	1.084000	40.750000
13:45:40	365000	1.397631	1.208000	51.667000
13:45:40	366000	1.345259	1.208000	59.750000
13:45:40	367000	1.361188	1.208000	37.125000
13:45:40	368000	1.408319	1.125000	74.292000
13:45:40	369000	1.283477	1.166000	16.041000
13:45:40	370000	1.264603	1.083000	15.083000
13:45:40	371000	1.223716	1.084000	17.376000
13:45:40	372000	1.198910	1.125000	8.459000
13:45:40	373000	1.245097	1.125000	11.875000
13:45:40	374000	1.300641	1.084000	30.834000
13:45:40	375000	1.237422	1.125000	11.958000
13:45:40	376000	1.243338	1.125000	9.542000
13:45:40	377000	1.212583	1.083000	11.001000
13:45:40	378000	1.192010	1.084000	2.250000
13:45:40	379000	1.205547	1.125000	8.166000
13:45:40	380000	1.362051	1.125000	56.917000
13:45:40	381000	1.189748	1.083000	13.083000
13:45:40	382000	1.369222	1.125000	38.584000
13:45:40	383000	1.233291	1.083000	11.584000
13:45:40	384000	1.190176	1.125000	8.667000
13:45:40	385000	1.191270	1.084000	8.083000
13:45:40	386000	1.272799	1.125000	28.709000
13:45:40	387000	1.251051	1.125000	24.626000
13:45:40	388000	1.265882	1.125000	8.750000
13:45:40	389000	1.210508	1.083000	11.750000
13:45:40	390000	1.187920	1.083000	2.167000
13:45:40	391000	1.199720	1.125000	8.291000
13:45:40	392000	1.201458	1.125000	9.417000
13:45:40	393000	1.282348	1.084000	31.042000
13:45:40	394000	1.195309	1.083000	8.542000
13:45:40	395000	1.206208	1.083000	11.125000
13:45:40	396000	1.185762	1.125000	11.667000
13:45:40	397000	1.180367	1.083000	7.875000
13:45:40	398000	1.187226	1.084000	9.375000
13:45:40	399000	1.218196	1.083000	10.167000
13:45:40	400000	1.324431	1.125000	25.001000
13:45:40	401000	1.289207	1.125000	30.667000
13:45:40	402000	1.220963	1.125000	11.292000
13:45:40	403000	1.202925	1.125000	8.416000
13:45:40	404000	1.220013	1.084000	9.833000
13:45:40	405000	1.232302	1.125000	9.125000
13:45:40	406000	1.336061	1.083000	37.209000
13:45:40	407000	1.163688	1.083000	8.250000
13:45:40	408000	1.170162	1.083000	11.333000
13:45:40	409000	1.162455	1.083000	8.250000
13:45:40	410000	1.202977	1.083000	11.291000
13:45:40	411000	1.202058	1.083000	8.041000
13:45:40	412000	1.183383	1.041000	7.917000
13:45:40	413000	1.235056	1.083000	28.001000
13:45:40	414000	1.176137	1.083000	11.042000
13:45:40	415000	1.168046	1.083000	11.333000
13:45:40	416000	1.180020	1.083000	8.125000
13:45:40	417000	1.162830	1.083000	8.125000
13:45:40	418000	1.173528	1.083000	1.958000
13:45:40	419000	1.194887	1.042000	8.250000
13:45:40	420000	1.253614	1.083000	36.667000
13:45:40	421000	1.182873	1.083000	8.666000
13:45:40	422000	1.222378	1.083000	11.625000
13:45:40	423000	1.223161	1.083000	11.459000
13:45:40	424000	1.192310	1.083000	11.542000
13:45:40	425000	1.180510	1.083000	8.208000
13:45:40	426000	1.200224	1.083000	8.416000
13:45:40	427000	1.195185	1.125000	11.209000
13:45:40	428000	1.197802	1.083000	8.208000
13:45:40	429000	1.185891	1.083000	11.291000
13:45:40	430000	1.189681	1.083000	9.583000
13:45:40	431000	1.181065	1.083000	8.167000
13:45:40	432000	1.179593	1.083000	11.500000
13:45:40	433000	1.196786	1.083000	8.292000
13:45:40	434000	1.181188	1.083000	8.125000
13:45:40	435000	1.202707	1.083000	10.375000
13:45:40	436000	1.191811	1.083000	12.209000
13:45:40	437000	1.186346	1.041000	11.584000
13:45:40	438000	1.190061	1.083000	11.500000
13:45:40	439000	1.177044	1.083000	8.208000
13:45:40	440000	1.201258	1.125000	10.833000
13:45:40	441000	1.193638	1.083000	8.000000
13:45:40	442000	1.182351	1.083000	11.292000
13:45:40	443000	1.197711	1.084000	8.125000
13:45:40	444000	1.234512	1.083000	18.791000
13:45:40	445000	1.191760	1.083000	9.375000
13:45:40	446000	1.304347	1.083000	34.292000
13:45:40	447000	1.348109	1.208000	26.042000
13:45:40	448000	1.334793	1.208000	18.917000
13:45:40	449000	1.345051	1.083000	30.791000
13:45:40	450000	1.213672	1.125000	21.250000
13:45:40	451000	1.198887	1.083000	15.792000
13:45:40	452000	1.244978	1.083000	25.209000
13:45:40	453000	1.198315	1.083000	12.459000
13:45:40	454000	1.164218	1.083000	7.917000
13:45:40	455000	1.175197	1.083000	8.292000
13:45:40	456000	1.165132	1.083000	7.875000
13:45:40	457000	1.175900	1.042000	8.708000
13:45:40	458000	1.167098	1.042000	8.042000
13:45:40	459000	1.196175	1.083000	11.416000
13:45:40	460000	1.202407	1.083000	8.501000
13:45:40	461000	1.180416	1.083000	8.959000
13:45:40	462000	1.162717	1.083000	7.917000
13:45:40	463000	1.166260	1.083000	7.833000
13:45:40	464000	1.165067	1.083000	8.041000
13:45:40	465000	1.166266	1.083000	10.959000
13:45:40	466000	1.207857	1.083000	9.417000
13:45:40	467000	1.163102	1.042000	8.041000
13:45:40	468000	1.175677	1.083000	11.583000
13:45:40	469000	1.165160	1.083000	8.250000
13:45:40	470000	1.163371	1.083000	7.792000
13:45:40	471000	1.183293	1.083000	16.000000
13:45:40	472000	1.185625	1.083000	10.375000
13:45:40	473000	1.179422	1.083000	9.251000
13:45:40	474000	1.190743	1.083000	9.458000
13:45:40	475000	1.206682	1.083000	8.625000
13:45:40	476000	1.185343	1.083000	11.625000
13:45:40	477000	1.180358	1.083000	8.209000
13:45:40	478000	1.181254	1.083000	8.166000
13:45:40	479000	1.210452	1.083000	15.292000
13:45:40	480000	1.194249	1.083000	9.208000
13:45:40	481000	1.185547	1.083000	11.458000
13:45:40	482000	1.178677	1.083000	8.042000
13:45:40	483000	1.179125	1.083000	8.125000
13:45:40	484000	1.190796	1.083000	10.750000
13:45:40	485000	1.176431	1.042000	8.209000
13:45:40	486000	1.187262	1.083000	8.083000
13:45:40	487000	1.188343	1.083000	12.833000
13:45:40	488000	1.184809	1.083000	11.125000
13:45:40	489000	1.176847	1.083000	8.042000
13:45:40	490000	1.180687	1.083000	7.833000
13:45:40	491000	1.178543	1.083000	7.875000
13:45:40	492000	1.193498	1.125000	8.291000
13:45:40	493000	1.204212	1.083000	8.042000
13:45:40	494000	1.180388	1.083000	11.209000
13:45:40	495000	1.183590	1.083000	8.000000
13:45:40	496000	1.173461	1.083000	8.041000
13:45:40	497000	1.186609	1.083000	10.959000
13:45:40	498000	1.176075	1.083000	7.958000
13:45:40	499000	1.192137	1.083000	8.542000
13:45:40	500000	1.182472	1.083000	8.958000
13:45:40	501000	1.190182	1.083000	7.875000
13:45:40	502000	1.200088	1.083000	8.542000
13:45:40	503000	1.210453	1.125000	12.042000
13:45:40	504000	1.189838	1.125000	7.834000
13:45:40	505000	1.205896	1.083000	8.042000
13:45:40	506000	1.212462	1.125000	11.875000
13:45:40	507000	1.230345	1.083000	12.000000
13:45:40	508000	1.191143	1.083000	8.166000
13:45:40	509000	1.189844	1.083000	7.833000
13:45:40	510000	1.201646	1.125000	11.041000
13:45:40	511000	1.197067	1.125000	8.417000
13:45:40	512000	1.212416	1.125000	11.458000
13:45:40	513000	1.208383	1.125000	8.000000
13:45:40	514000	1.192882	1.125000	8.083000
13:45:40	515000	1.192133	1.084000	8.000000
13:45:40	516000	1.189299	1.083000	8.125000
13:45:40	517000	1.190555	1.083000	7.916000
13:45:40	518000	1.213336	1.083000	8.000000
13:45:40	519000	1.200670	1.125000	9.875000
13:45:40	520000	1.187054	1.125000	8.125000
13:45:40	521000	1.188175	1.125000	7.750000
13:45:40	522000	1.187265	1.083000	7.875000
13:45:40	523000	1.190129	1.083000	11.083000
13:45:40	524000	1.205392	1.125000	10.292000
13:45:40	525000	1.223170	1.125000	13.625000
13:45:40	526000	1.190782	1.084000	8.125000
13:45:40	527000	1.191946	1.125000	8.625000
13:45:40	528000	1.187455	1.125000	8.166000
13:45:40	529000	1.202600	1.083000	8.166000
13:45:40	530000	1.200963	1.083000	7.959000
13:45:40	531000	1.192281	1.083000	8.376000
13:45:40	532000	1.194303	1.083000	8.125000
13:45:40	533000	1.182704	1.083000	8.292000
13:45:40	534000	1.185567	1.083000	7.834000
13:45:40	535000	1.191910	1.083000	7.875000
13:45:40	536000	1.186454	1.125000	7.834000
13:45:40	537000	1.209481	1.083000	7.958000
13:45:40	538000	1.190915	1.083000	8.042000
13:45:40	539000	1.190334	1.083000	13.250000
13:45:40	540000	1.206010	1.083000	8.458000
13:45:40	541000	1.180207	1.083000	7.917000
13:45:40	542000	1.183348	1.083000	8.250000
13:45:40	543000	1.197879	1.083000	7.876000
13:45:40	544000	1.200294	1.125000	10.958000
13:45:40	545000	1.186275	1.125000	8.208000
13:45:40	546000	1.184413	1.083000	8.001000
13:45:40	547000	1.187802	1.083000	11.166000
13:45:40	548000	1.195606	1.083000	11.084000
13:45:40	549000	1.192162	1.083000	9.209000
13:45:40	550000	1.182507	1.083000	8.208000
13:45:40	551000	1.196396	1.084000	9.541000
13:45:40	552000	1.183047	1.084000	7.750000
13:45:40	553000	1.191803	1.083000	10.833000
13:45:40	554000	1.178516	1.083000	7.917000
13:45:40	555000	1.185595	1.083000	11.126000
13:45:40	556000	1.204726	1.083000	8.000000
13:45:40	557000	1.196553	1.083000	7.917000
13:45:40	558000	1.181282	1.083000	10.917000
13:45:40	559000	1.179261	1.083000	7.917000
13:45:40	560000	1.185149	1.125000	11.291000
13:45:40	561000	1.192078	1.083000	11.041000
13:45:40	562000	1.200173	1.083000	11.084000
13:45:40	563000	1.181008	1.083000	8.083000
13:45:40	564000	1.189951	1.083000	8.125000
13:45:40	565000	1.185388	1.083000	8.042000
13:45:40	566000	1.190293	1.083000	8.083000
13:45:40	567000	1.181129	1.083000	7.917000
13:45:40	568000	1.201576	1.084000	11.292000
13:45:40	569000	1.185033	1.125000	7.750000
13:45:40	570000	1.196701	1.125000	8.250000
13:45:40	571000	1.194510	1.083000	11.167000
13:45:40	572000	1.205296	1.125000	7.875000
13:45:40	573000	1.206340	1.083000	8.208000
13:45:40	574000	1.232309	1.125000	8.208000
13:45:40	575000	1.197022	1.125000	1.958000
13:45:40	576000	1.201504	1.125000	7.833000
13:45:40	577000	1.209711	1.125000	8.083000
13:45:40	578000	1.217084	1.125000	11.250000
13:45:40	579000	1.202432	1.125000	11.042000
13:45:40	580000	1.201548	1.083000	7.833000
13:45:40	581000	1.218800	1.125000	8.125000
